instrument	category	source_table	collection
TIDYB072 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB072.vitaltable	WaveEdit Online (CC0)
TIDYB074 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB074.vitaltable	WaveEdit Online (CC0)
TIDYB075 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB075.vitaltable	WaveEdit Online (CC0)
TIDYB076 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB076.vitaltable	WaveEdit Online (CC0)
TIDYB077 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB077.vitaltable	WaveEdit Online (CC0)
TWISTED_ WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TWISTED_.vitaltable	WaveEdit Online (CC0)
VINCENT_ WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/VINCENT_.vitaltable	WaveEdit Online (CC0)
VOICE_A WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/VOICE_A.vitaltable	WaveEdit Online (CC0)
WINDOW_S WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/WINDOW_S.vitaltable	WaveEdit Online (CC0)
ALTO_SAX WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ALTO_SAX.vitaltable	WaveEdit Online (CC0)
A_55HZ_- WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/A_55HZ_-.vitaltable	WaveEdit Online (CC0)
BOWED_00 WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BOWED_00.vitaltable	WaveEdit Online (CC0)
Chebyshev poly1 WT.xrni	white noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Chebyshev polynomials/Chebyshev poly1.vitaltable	Kimura Taro (CC0)
ELOB_C WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ELOB_C.vitaltable	WaveEdit Online (CC0)
GLITCHBO WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GLITCHBO.vitaltable	WaveEdit Online (CC0)
LFO Tool6 WT.xrni	white noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/LFO Tools/LFO Tool6.vitaltable	Kimura Taro (CC0)
MSelfFB04 WT.xrni	white noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MSelfFB/MSelfFB04.vitaltable	Kimura Taro (CC0)
NOISE_WA WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/NOISE_WA.vitaltable	WaveEdit Online (CC0)
Noise WalshDe WT.xrni	white noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Noise/Noise WalshDe.vitaltable	Kimura Taro (CC0)
Noise WalshIDY WT.xrni	white noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Noise/Noise WalshIDY.vitaltable	Kimura Taro (CC0)
PMSimple Noise WT.xrni	white noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple Noise.vitaltable	Kimura Taro (CC0)
PPG_UPPE WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_UPPE.vitaltable	WaveEdit Online (CC0)
SINE_N WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SINE_N.vitaltable	WaveEdit Online (CC0)
SOHLER49 WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER49.vitaltable	WaveEdit Online (CC0)
SYNLP157 WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP157.vitaltable	WaveEdit Online (CC0)
SYNLP158 WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP158.vitaltable	WaveEdit Online (CC0)
SYNLP193 WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP193.vitaltable	WaveEdit Online (CC0)
SYNLP67 WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP67.vitaltable	WaveEdit Online (CC0)
SYNLP87 WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP87.vitaltable	WaveEdit Online (CC0)
TELEPHON WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TELEPHON.vitaltable	WaveEdit Online (CC0)
ULTRA_CH WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ULTRA_CH.vitaltable	WaveEdit Online (CC0)
VARIOUS_ WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/VARIOUS_.vitaltable	WaveEdit Online (CC0)
WOWEE WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/WOWEE.vitaltable	WaveEdit Online (CC0)
ZAP WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ZAP.vitaltable	WaveEdit Online (CC0)
