instrument	category	source	bright	odd	slope	flat	h1	crest	zcr
TIDYB002 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB002.vitaltable	26.015	0.550	-1.425	0.340	0.032	1.805	0.041
TIDYB003 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB003.vitaltable	24.229	0.518	-1.222	0.264	0.019	1.665	0.040
TIDYB004 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB004.vitaltable	42.477	0.508	-1.175	0.341	0.039	1.898	0.062
TIDYB005 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB005.vitaltable	49.344	0.467	-0.865	0.409	0.017	2.416	0.065
TIDYB006 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB006.vitaltable	13.886	0.401	-1.814	0.326	0.025	1.576	0.021
TIDYB007 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB007.vitaltable	14.084	0.562	-1.621	0.291	0.046	1.635	0.022
TIDYB008 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB008.vitaltable	17.405	0.495	-1.531	0.333	0.024	1.611	0.025
TIDYB009 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB009.vitaltable	22.819	0.472	-1.073	0.326	0.021	1.702	0.030
TIDYB010 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB010.vitaltable	34.689	0.435	-1.059	0.355	0.016	1.981	0.049
TIDYB011 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB011.vitaltable	29.234	0.501	-1.031	0.285	0.068	1.672	0.046
TIDYB012 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB012.vitaltable	23.975	0.507	-1.225	0.255	0.036	1.757	0.036
TIDYB013 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB013.vitaltable	19.788	0.555	-1.209	0.283	0.064	1.543	0.027
TIDYB014 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB014.vitaltable	25.496	0.481	-1.482	0.396	0.051	1.686	0.047
TIDYB015 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB015.vitaltable	26.186	0.521	-1.349	0.393	0.050	1.680	0.046
TIDYB016 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB016.vitaltable	41.850	0.469	-1.144	0.430	0.041	1.754	0.074
TIDYB017 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB017.vitaltable	53.526	0.522	-1.179	0.493	0.046	1.737	0.103
TIDYB018 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB018.vitaltable	46.676	0.504	-1.090	0.457	0.011	1.631	0.084
TIDYB019 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB019.vitaltable	37.509	0.527	-1.138	0.424	0.015	1.522	0.064
TIDYB020 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB020.vitaltable	62.444	0.524	-1.013	0.466	0.023	1.719	0.082
TIDYB021 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB021.vitaltable	65.142	0.472	-1.140	0.492	0.039	1.464	0.121
TIDYB022 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB022.vitaltable	80.025	0.568	-1.200	0.557	0.098	1.678	0.152
TIDYB023 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB023.vitaltable	41.786	0.483	-1.146	0.467	0.019	1.626	0.070
TIDYB024 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB024.vitaltable	61.855	0.416	-1.306	0.402	0.042	1.721	0.109
TIDYB025 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB025.vitaltable	94.852	0.476	-1.158	0.492	0.010	1.670	0.135
TIDYB026 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB026.vitaltable	95.901	0.513	-1.024	0.525	0.025	1.737	0.133
TIDYB027 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB027.vitaltable	88.442	0.529	-0.782	0.573	0.031	1.610	0.153
TIDYB028 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB028.vitaltable	80.534	0.555	-0.967	0.532	0.029	1.754	0.136
TIDYB029 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB029.vitaltable	44.479	0.534	-1.183	0.496	0.040	1.459	0.084
TIDYB030 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB030.vitaltable	99.296	0.486	-0.953	0.563	0.011	1.943	0.147
TIDYB031 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB031.vitaltable	116.080	0.542	-1.155	0.571	0.077	1.856	0.185
TIDYB033 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB033.vitaltable	112.899	0.510	-0.866	0.559	0.026	2.026	0.148
TIDYB034 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB034.vitaltable	87.837	0.520	-1.173	0.579	0.056	1.799	0.134
TIDYB035 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB035.vitaltable	80.703	0.517	-1.582	0.483	0.018	1.914	0.108
TIDYB036 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB036.vitaltable	3.925	0.593	-2.314	0.228	0.323	1.816	0.056
TIDYB037 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB037.vitaltable	112.317	0.495	-1.185	0.592	0.024	1.991	0.137
TIDYB038 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB038.vitaltable	78.095	0.503	-1.291	0.561	0.031	1.554	0.125
TIDYB039 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB039.vitaltable	69.802	0.546	-1.259	0.573	0.019	1.558	0.135
TIDYB040 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB040.vitaltable	49.374	0.510	-0.936	0.487	0.011	1.566	0.092
TIDYB041 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB041.vitaltable	49.368	0.506	-0.774	0.454	0.006	1.665	0.085
TIDYB042 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB042.vitaltable	63.501	0.539	-0.596	0.514	0.002	1.504	0.089
TIDYB043 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB043.vitaltable	55.880	0.460	-0.758	0.504	0.005	1.491	0.104
TIDYB044 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB044.vitaltable	78.731	0.525	-0.685	0.517	0.012	1.656	0.128
TIDYB045 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB045.vitaltable	123.955	0.486	-1.239	0.618	0.039	1.432	0.196
TIDYB046 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB046.vitaltable	106.161	0.500	-1.300	0.603	0.015	1.583	0.181
TIDYB047 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB047.vitaltable	94.326	0.485	-1.032	0.567	0.027	1.589	0.140
TIDYB048 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB048.vitaltable	57.802	0.459	-0.811	0.491	0.013	1.446	0.106
TIDYB049 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB049.vitaltable	108.726	0.548	-1.064	0.541	0.052	1.571	0.160
TIDYB050 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB050.vitaltable	77.264	0.551	-0.770	0.541	0.131	1.596	0.110
TIDYB051 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB051.vitaltable	86.689	0.515	-0.976	0.533	0.033	1.669	0.133
TIDYB052 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB052.vitaltable	109.388	0.509	-0.587	0.569	0.013	1.546	0.194
TIDYB053 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB053.vitaltable	78.477	0.474	-0.745	0.528	0.048	1.456	0.160
TIDYB054 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB054.vitaltable	86.597	0.494	-1.049	0.561	0.050	1.433	0.171
TIDYB055 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB055.vitaltable	3.227	0.626	-2.201	0.302	0.373	1.485	0.057
TIDYB056 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB056.vitaltable	79.368	0.529	-1.196	0.543	0.037	1.425	0.162
TIDYB057 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB057.vitaltable	103.310	0.470	-1.397	0.627	0.031	1.651	0.152
TIDYB058 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB058.vitaltable	59.363	0.516	-1.061	0.514	0.087	1.463	0.135
TIDYB059 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB059.vitaltable	16.430	0.697	-1.272	0.573	0.469	1.633	0.177
TIDYB060 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB060.vitaltable	113.501	0.470	-1.566	0.619	0.052	1.410	0.184
TIDYB061 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB061.vitaltable	50.776	0.470	-0.968	0.492	0.023	1.834	0.092
TIDYB062 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB062.vitaltable	70.287	0.515	-0.931	0.544	0.062	1.594	0.139
TIDYB063 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB063.vitaltable	96.521	0.478	-1.115	0.574	0.016	1.625	0.157
TIDYB064 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB064.vitaltable	88.183	0.535	-1.375	0.556	0.047	1.601	0.159
TIDYB065 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB065.vitaltable	97.726	0.469	-1.266	0.508	0.034	1.578	0.185
TIDYB066 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB066.vitaltable	8.100	0.492	-2.113	0.486	0.041	1.459	0.118
TIDYB067 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB067.vitaltable	87.493	0.544	-0.339	0.545	0.009	1.266	0.153
TIDYB068 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB068.vitaltable	96.377	0.500	-0.762	0.560	0.022	1.363	0.179
TIDYB069 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB069.vitaltable	103.870	0.531	-0.506	0.577	0.021	1.380	0.178
TIDYB070 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB070.vitaltable	107.607	0.485	-1.083	0.596	0.027	1.624	0.200
TIDYB071 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB071.vitaltable	68.568	0.523	-0.862	0.529	0.034	1.377	0.136
TIDYB072 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB072.vitaltable	99.690	0.515	-1.023	0.562	0.036	1.515	0.203
TIDYB073 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB073.vitaltable	16.294	0.664	-2.226	0.409	0.191	2.020	0.150
TIDYB074 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB074.vitaltable	82.211	0.510	-0.781	0.415	0.009	1.715	0.156
TIDYB075 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB075.vitaltable	165.424	0.530	-1.077	0.558	0.058	1.585	0.247
TIDYB076 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB076.vitaltable	87.281	0.533	-0.910	0.575	0.026	1.604	0.165
TIDYB077 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB077.vitaltable	69.309	0.507	-0.852	0.523	0.013	1.476	0.142
TIDYBNK0 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYBNK0.vitaltable	40.997	0.478	-1.377	0.362	0.060	1.562	0.074
TRON_MAL WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TRON_MAL.vitaltable	6.244	0.373	-4.602	0.033	0.015	2.229	0.047
TWIST02 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TWIST02.vitaltable	3.374	1.000	-1.870	0.013	0.695	2.203	0.023
TWIST1 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TWIST1.vitaltable	7.986	0.013	-1.521	0.046	0.002	2.881	0.051
TWIST31 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TWIST31.vitaltable	68.461	0.525	-0.765	0.010	0.001	2.756	0.052
TWIST6 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TWIST6.vitaltable	8.279	0.072	-1.839	0.029	0.040	2.350	0.053
TWISTED_ WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TWISTED_.vitaltable	171.266	0.574	-0.653	0.683	0.059	2.088	0.177
Term1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AudioTerm/Term1.vitaltable	1.984	0.881	-2.993	0.000	0.838	1.748	0.006
Term2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AudioTerm/Term2.vitaltable	11.292	0.814	-2.004	0.000	0.737	2.018	0.011
Term3 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AudioTerm/Term3.vitaltable	24.878	0.522	-0.907	0.000	0.008	2.611	0.025
Term4 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AudioTerm/Term4.vitaltable	34.751	0.207	0.233	0.001	0.000	2.418	0.011
Term5 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AudioTerm/Term5.vitaltable	15.457	0.457	-3.667	0.000	0.000	2.090	0.010
Term6 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AudioTerm/Term6.vitaltable	25.416	0.382	0.422	0.000	0.000	2.330	0.016
Term7 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AudioTerm/Term7.vitaltable	11.711	0.759	-5.212	0.001	0.123	2.022	0.005
Term8 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AudioTerm/Term8.vitaltable	1.979	0.570	-3.212	0.002	0.540	1.687	0.000
Term9 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AudioTerm/Term9.vitaltable	6.593	0.439	-5.480	0.001	0.013	2.272	0.001
Terra Bend1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/K-Devicees Terra/Terra Bend1.vitaltable	4.493	0.571	-3.632	0.023	0.334	2.023	0.008
Terra Bend_PD IcarusDenoise WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/K-Devicees Terra/Terra Bend+PD IcarusDenoise.vitaltable	9.634	0.409	-2.566	0.008	0.052	1.703	0.017
Terra Bend_PD Stack WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/K-Devicees Terra/Terra Bend+PD Stack.vitaltable	25.339	0.005	-0.908	0.278	0.000	3.268	0.022
Terra Bend_PD WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/K-Devicees Terra/Terra Bend+PD.vitaltable	46.164	0.427	-1.137	0.359	0.036	2.113	0.053
Terra CpxMod1 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/K-Devicees Terra/Terra CpxMod1.vitaltable	67.498	0.118	-0.642	0.336	0.001	2.419	0.035
Terra CpxMod2 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/K-Devicees Terra/Terra CpxMod2.vitaltable	23.282	0.321	-1.299	0.322	0.035	1.895	0.018
Terra PD1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/K-Devicees Terra/Terra PD1.vitaltable	3.261	0.783	-3.831	0.002	0.619	1.370	0.009
TriPWM WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/TriPWM.vitaltable	1.213	0.861	-4.288	0.001	0.834	1.730	0.002
TrueFM1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/TrueFM1.vitaltable	1.059	0.944	-5.172	0.000	0.943	1.414	0.002
TrueFM2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/TrueFM2.vitaltable	1.114	0.906	-5.012	0.001	0.897	1.414	0.002
UH...PSY WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/UH...PSY.vitaltable	143.940	0.478	1.418	0.300	0.000	5.552	0.004
ULTRA_CH WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ULTRA_CH.vitaltable	413.711	0.515	-0.029	0.771	0.000	1.406	0.691
VARIOUS_ WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/VARIOUS_.vitaltable	260.691	0.497	-0.276	0.731	0.002	1.467	0.421
VINCENT_ WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/VINCENT_.vitaltable	150.879	0.533	-0.842	0.648	0.079	2.151	0.156
VIRAL WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/VIRAL.vitaltable	2.729	0.821	-2.758	0.070	0.668	1.639	0.043
VIRUS_SA WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/VIRUS_SA.vitaltable	4.267	0.410	-2.601	0.082	0.065	2.120	0.043
VOCAL_00 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/VOCAL_00.vitaltable	12.158	0.050	-2.350	0.177	0.036	2.240	0.119
VOCAL_FO WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/VOCAL_FO.vitaltable	9.760	0.998	-2.116	0.109	0.019	2.369	0.102
VOICE_A WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/VOICE_A.vitaltable	49.395	0.439	-0.741	0.373	0.013	1.280	0.189
VOICE_CL WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/VOICE_CL.vitaltable	1.466	0.696	-0.584	0.073	0.663	1.770	0.017
VOICE_DR WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/VOICE_DR.vitaltable	1.706	0.714	-1.332	0.077	0.694	2.033	0.010
VOXSYNTH WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/VOXSYNTH.vitaltable	3.012	0.628	-4.481	0.029	0.282	2.624	0.027
VPS WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/VPS.vitaltable	3.754	0.617	-3.976	0.059	0.080	1.482	0.050
VS Morph1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Prophet VS Wave/VS Morph1.vitaltable	6.136	0.511	-1.968	0.004	0.210	2.270	0.009
VS Morph2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Prophet VS Wave/VS Morph2.vitaltable	6.446	0.615	-2.418	0.003	0.224	2.836	0.009
VS Morph3 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Prophet VS Wave/VS Morph3.vitaltable	2.942	0.727	-2.010	0.002	0.379	2.435	0.004
VS Morph4 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Prophet VS Wave/VS Morph4.vitaltable	4.260	0.525	-1.935	0.003	0.258	2.191	0.007
VS Morph5 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Prophet VS Wave/VS Morph5.vitaltable	9.874	0.447	-1.685	0.004	0.115	2.598	0.008
VS VMorph1 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Prophet VS Wave/VS VMorph1.vitaltable	35.373	0.189	-1.723	0.039	0.105	2.609	0.029
VS VMorph2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Prophet VS Wave/VS VMorph2.vitaltable	4.205	0.864	-1.896	0.020	0.729	2.017	0.007
VS VMorph3 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Prophet VS Wave/VS VMorph3.vitaltable	12.425	0.430	-2.281	0.029	0.112	2.798	0.012
VS VMorph4 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Prophet VS Wave/VS VMorph4.vitaltable	37.631	0.057	-1.200	0.024	0.036	3.122	0.030
VS VMorph5 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Prophet VS Wave/VS VMorph5.vitaltable	14.966	0.068	-1.829	0.035	0.002	2.324	0.013
VS Wave WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Prophet VS Wave/VS Wave.vitaltable	4.586	0.720	-2.385	0.034	0.467	2.302	0.007
VWave1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Combination of various synthesis methods/VWave1.vitaltable	4.708	0.606	-3.680	0.002	0.285	2.887	0.004
VWave2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Combination of various synthesis methods/VWave2.vitaltable	3.174	0.587	-3.357	0.002	0.413	1.941	0.003
VWave3 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Combination of various synthesis methods/VWave3.vitaltable	6.548	0.427	-3.174	0.003	0.165	2.118	0.005
VWave4 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Combination of various synthesis methods/VWave4.vitaltable	20.467	0.416	-1.391	0.011	0.091	2.126	0.013
VWave5 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Combination of various synthesis methods/VWave5.vitaltable	13.033	0.579	-1.555	0.007	0.163	2.381	0.011
VWave6 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Combination of various synthesis methods/VWave6.vitaltable	16.006	0.717	-1.006	0.005	0.306	1.898	0.022
